StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
AL,2024,152946.1741486027,148926.2817653778,210705.3734686437,315858.2424540625,457963.5911531941
AR,2000,41963.19551686623,48564.0710361038,76814.8717990493,118652.51097280484,176777.24899670063
AR,2001,46180.26851945932,50791.35353886453,80690.76927549273,124842.59757994472,187255.1935254406
AR,2002,46979.19185994134,52009.71376180848,82843.55994457014,128674.9719026045,191093.47553883947
AR,2003,49502.7792690144,53034.974124250475,84143.23130097792,132965.4564650094,200211.74075198532
AR,2004,53662.380184570226,55107.74028258703,88146.46270694879,138907.6731807653,212639.4404574283
AR,2005,58025.1935513648,59285.62291300923,94348.02371141866,148440.03891505554,228680.12549356435
AR,2006,63180.78382937768,63693.57800917565,100502.29755472892,158337.31905640848,243300.18373978636
AR,2007,67225.58383602573,66059.48755115535,103742.89637021947,163066.46501863026,247963.63192070773
AR,2008,68015.58471656954,66104.42298335067,104256.943499732,165208.7727710894,241454.5384658097
AR,2009,63867.8426335823,63627.31688581501,101771.27700926234,161760.09061938614,237806.42588494017
AR,2010,63422.18285152354,62043.59507431844,99614.78758484028,160199.90314602532,237526.0888490145
AR,2011,61003.8451659969,60939.74600591183,98311.73859444378,158496.72527408227,234743.78357438347
AR,2012,61394.55240929687,61055.93257626421,99666.60302105124,161633.3643878733,243770.4169624915
AR,2013,63659.858548283264,61294.871615004915,101017.46812388532,164764.7271901052,251727.60509839316
AR,2014,65914.15477838198,61571.40278973845,101712.30171326372,166237.98026516318,253983.79609467983
AR,2015,67988.83717898799,62936.73385037476,103539.18855862916,169620.164946011,260066.46517826547
AR,2016,71666.70747655815,65990.58720533023,107756.50132610864,175321.24087965098,268868.02685475454
AR,2017,74862.30139362866,68633.32099535406,111789.94753285924,180598.5282607804,276794.46398691455
AR,2018,80218.69298872809,72799.24978954856,116970.38328612228,187082.06120625045,287195.2978156813
AR,2019,84407.02285455861,76035.01200870468,121102.32030663131,192908.28708203216,294358.8138039784
AR,2020,92569.07380236844,81699.25300534008,128051.33759599624,202987.12719393545,308226.31938854436
AR,2021,112885.5735912217,95741.14540012272,146401.86736281333,231964.4556398091,354687.2831130599
AR,2022,130455.10991855623,111493.953271601,169047.06778758083,268949.0234871981,413331.35629026784
AR,2023,136447.0343880178,120013.4835839226,177599.12875241786,279104.0276867372,429447.0246206368
AR,2024,141042.64521289317,123318.49187441252,180689.4540337692,282615.2614407368,434599.7309572306
AZ,2000,57682.2197852827,88153.71809997986,108219.853170502,141636.57561866433,189648.4241623151
AZ,2001,60371.526255658195,92263.28452475904,114392.56980648173,151120.30600879193,204534.8885039614
AZ,2002,65482.54347283645,98623.79222175252,120365.3744508618,159223.89449308356,211944.70263044952
AZ,2003,70390.88460645471,105891.35280128392,128056.62315557634,170155.45151716383,228244.79599187072
AZ,2004,78574.74578329983,117678.74233270714,142529.44976650606,188965.74586940955,253371.925034417
AZ,2005,97282.79225657025,147879.4910016837,178681.89901766618,236335.77508409007,314139.849194585
AZ,2006,121535.92285613887,182901.0676456864,221080.86830095795,290787.6923789977,386886.91906499583
AZ,2007,127853.4145097484,188353.69327433375,226548.39825924725,297470.54906005773,405010.9726787181
AZ,2008,112734.08542154996,164783.1622706676,202979.10418734737,268983.94747155835,365016.78278175386
AZ,2009,94817.07812412534,137604.39483996053,171490.33018911327,231496.47074809612,320493.56377490493
AZ,2010,83622.74263279897,122707.86704059358,154684.40816157835,209829.74443643913,290180.4410728679
AZ,2011,73586.05141078154,109542.77753482366,138647.76369755628,190073.4941314425,263759.9037021536
AZ,2012,72939.32728163867,110760.16168177313,141759.54128594996,194756.0590305773,271044.0360444965
AZ,2013,77771.58372232581,119251.73868397388,155144.01476001844,211027.77617494744,290201.50251488865
AZ,2014,84219.1137233403,127546.27353204614,166382.84575240954,224930.6373188619,307142.9756761114
AZ,2015,88094.11342608392,134129.6255858291,175302.67658935592,235412.9346389568,319615.6813381912
AZ,2016,93753.77683323456,142434.35235849087,185037.52411411796,246157.3155854879,333111.3381614556
AZ,2017,101454.99569548294,151977.78233533824,196074.2457144062,257896.67570655595,348618.36147568544
AZ,2018,112607.9102325448,164808.71009484222,209749.80548428893,273402.4332429873,368678.3051942807
AZ,2019,124377.15652299787,178080.63182470348,222915.97779367285,288361.701862152,387058.85752411047
AZ,2020,138347.1726497749,195327.16476199467,241964.9843645275,310957.89916149515,415548.5631427329
AZ,2021,170384.20184519715,240903.8018451428,299626.2053450046,385948.0441648038,520115.83381990035
AZ,2022,210681.6173900664,293107.59781338356,361032.07420361944,463666.5652867964,625973.437607713
AZ,2023,214317.61131257456,293730.4068880041,358763.7197419467,457710.92103444616,615694.9424477404
AZ,2024,218614.6582917344,299749.24547617644,366452.48430458206,466415.0630114168,625381.9707423656
CA,2000,122029.80445207012,162208.17272431627,208691.56077333807,267672.035777728,349141.3443137092
CA,2001,136237.08121404494,169962.69511717116,220617.7718357904,285994.5979406646,372955.34696308745
CA,2002,150905.77262963643,189639.1403518343,244944.9133764429,315055.9761855252,408385.0428816425
CA,2003,167813.9868227326,211001.9413117856,271719.4788489388,346629.31626972195,448234.3500299759
CA,2004,193732.5796324132,244006.5784132459,315515.0339245635,400497.5067983479,512431.23056320706
CA,2005,235611.27851018935,297911.17053846485,385243.5070810822,485882.6992375795,617819.2723743521
CA,2006,261482.56634569267,329897.0096698639,424283.6258698811,534568.7803010315,680823.8637873322
CA,2007,239972.6480027457,302239.55252350855,385127.61805409193,494207.0348175022,634520.4961881455
CA,2008,204458.36196246825,252333.17947068324,320790.67321248405,416140.0537347015,542804.0584364232
CA,2009,164998.5643584965,201468.571731218,260267.47913481444,345232.3441136512,456675.29972521466
CA,2010,152027.88659104018,191846.81681610417,253610.3478988608,336204.3746700265,444627.06164712965
CA,2011,137872.98660449803,177073.62560211637,237420.78866123644,316801.8669783252,420568.4484004911
CA,2012,130605.10582813826,169727.5264573922,230966.23994929588,309246.24490384926,408617.37031489366
CA,2013,155828.82575307912,200210.6831052829,267845.73545567563,354173.4602432105,464351.21331462753
CA,2014,184204.7260012162,232880.90071394783,304918.737036196,398975.05041006056,521062.7834068417
CA,2015,204193.6455836251,256319.6758919652,331300.01155696507,429055.7764994884,559080.7937192332
CA,2016,226021.03266822628,279077.3158209559,356739.92269196676,456052.73980016593,593036.3792224342
CA,2017,249384.74625216657,303207.23898638424,382962.3459546822,484233.1352995756,625636.1400471078
CA,2018,278363.9392341112,333904.51136802236,417875.54787890567,523006.7719429928,674971.962926816
CA,2019,291835.4748326001,347472.72368157643,429768.09216803126,535033.2206063098,689006.319128276
CA,2020,309611.77954822744,367720.2705959339,448783.39824210474,552757.2072909703,711606.2326175716
CA,2021,339388.85832044296,412311.1344974389,520296.58551343455,654362.8275650702,840621.9551880307
CA,2022,376894.20694108214,462090.0826319526,585538.9925386007,742954.3286985217,965616.0528496834
CA,2023,367155.66037925135,455624.9678811383,576599.0198374755,726635.7391264213,942936.1730058682
CA,2024,368580.7375334193,462329.921281329,589831.9377863829,742157.1006571797,959966.228888945
CO,2000,94342.47302612988,124050.2329736898,171479.91594921707,239773.0903792123,418791.013907879
CO,2001,104658.2600525945,134581.0286223937,186192.95646228487,260347.1829353293,455980.86828681
CO,2002,110174.58139210132,141496.4823526719,195390.91948163463,271929.6914609208,475009.90845512674
CO,2003,112941.50584744872,144944.40702836294,210929.0436781634,295678.37666130834,488387.4061982676
CO,2004,116207.66543405424,153219.46279459322,223702.23048924343,314099.72422105115,517130.4807677301
CO,2005,122123.28121677648,165156.63561870344,238511.10387868297,334128.0837258067,553348.2000189009
CO,2006,129985.57367975372,176212.97584825748,255364.48266472504,359099.5399094664,602296.9173767458
CO,2007,136955.8674934872,186834.96814580323,271047.9543796204,384452.2546356884,645651.148497111
CO,2008,139488.26607707614,191221.30292666092,272921.6234634932,385859.4550574684,646244.7564261378
CO,2009,134636.75149957644,188835.72064741913,266735.74633238016,379537.35595389386,639924.3766665874
CO,2010,130946.81903840986,183455.9468266596,260427.62483279008,369434.49206095946,617731.0016073188
CO,2011,125255.4509560729,173914.16355130752,248030.78655882605,351938.6516282464,587746.4747978635
CO,2012,126409.2217058662,169983.46904862815,243279.35124045465,343852.07254011626,569518.3016109779
CO,2013,134786.06517017185,180870.73456120168,258423.36722923143,363940.4321090956,601171.674520574
CO,2014,144656.8448034881,193605.7478746869,274529.05593946343,385270.4426722084,634047.2783000312
CO,2015,157969.9548157287,211052.12408646033,296241.69600355194,411852.9049737651,673138.2869840869
CO,2016,174931.53681576368,226414.3657759552,315118.34755897755,431066.2719592122,719689.9032968564
CO,2017,193957.8199412265,247620.30044679352,340162.88125410315,461025.5682736272,758738.5596505145
CO,2018,213331.1090069942,268900.53680449724,364501.2252182819,490665.488708941,805842.2235817072
CO,2019,223410.9963369666,285647.72985211253,385605.1958075435,518824.644110508,826686.8438609149
CO,2020,237814.7204901088,303401.0751430831,407685.9618283197,546634.5059934125,861845.8658426038
CO,2021,276514.75126917026,355502.60558930703,484661.1232285418,666970.429376274,1087502.2041285036
CO,2022,331905.9764655449,426198.5912818029,576683.8421426456,807992.5637511988,1344519.5044989027
CO,2023,333368.83303447464,430507.9278850365,578699.8443854019,808958.4718096134,1353612.6866073147
CO,2024,336691.10283026606,436535.93685097434,588523.2857630207,822842.6933103146,1372403.2904721943
CT,2000,68983.53877165551,119573.131189545,165029.13977300943,244762.09180754583,390550.90266378946
CT,2001,81789.45785022831,131302.93105202142,179981.9341869785,266595.228433039,430424.1049246653
CT,2002,92603.15962504657,146722.7337402443,199128.15423597413,293009.4632075819,470355.8861352617
CT,2003,106538.2769113865,166284.70575496426,224435.0569996787,327633.363148991,522792.4544384688
CT,2004,122114.49507691654,187517.00508729336,251867.4241836759,364440.9070678281,577750.2917424247
CT,2005,139841.87838208384,212644.84832473917,283244.82683480985,406897.90948368737,648085.9165578823
CT,2006,154286.06298755304,230991.72842993433,303633.56889402244,432303.5776628792,688981.9770933556
CT,2007,156112.09216018725,231307.60819382407,300689.1023052126,428642.0057267904,685864.0309495783
CT,2008,148649.89024938643,218474.21956622045,285486.77994165395,411606.74676939024,662116.1115771225
CT,2009,135902.57863098182,200949.28375242883,263730.97953167907,383494.0664843543,605365.9091414341
CT,2010,127244.74754196154,190466.08236120004,253068.66892316076,367193.73296802863,572457.951999394
CT,2011,117448.96489237164,178528.11843781552,241000.0244735496,351490.7489275304,548262.6033074117
CT,2012,108544.616054022,168433.9006564906,228854.986543104,335812.6933153868,530128.2955467334
CT,2013,105579.49586512122,166668.48769256004,230507.43618475067,339984.91838046594,539530.1136809486
CT,2014,106976.24667867142,169668.77518374065,235160.1460267609,347570.9519020269,554820.1994709893
CT,2015,106986.99162903044,169915.3647721835,236689.53992793255,349386.5181580996,559073.4039127973
CT,2016,107791.07720750764,171869.88766630256,240123.5817615821,351209.02724974207,557736.6361553892
CT,2017,110673.3080805098,176148.68191595282,246549.19478845736,356580.08264727617,557534.1039143659
CT,2018,115330.78873335924,180926.63739460392,252215.37602919491,361287.47574090114,557916.8313679053
CT,2019,117765.4380831482,183925.06468010796,254745.40836172065,361490.3017339381,550323.405756826
CT,2020,127278.58509330316,196458.7010844986,266022.39840950596,419683.79429240286,645958.4495628022
CT,2021,141374.19719676062,222474.323997768,308956.6519573684,436301.11365341785,663749.3813881739
CT,2022,159482.84023250753,249197.87521888336,343417.1022448975,489927.91702077666,763778.4651077604
CT,2023,175729.6792071956,270606.5960747744,368191.2355274107,522533.3619068234,807153.27041218
CT,2024,188545.5703356068,289266.1494897188,390526.6437884003,551406.7051929457,846264.3868428062
DE,2000,82381.41929999107,91964.52468528948,126131.52621299974,186315.0347024052,244497.114698624
DE,2001,92501.8813712662,105962.67589701856,139849.1355335927,209091.7020411325,279941.8067163958
DE,2002,105798.69806732814,125089.9946371792,153804.52446479787,228807.22663628805,316146.67881434294
DE,2003,123356.2190919468,152129.69919384166,174749.07204106016,257522.4096786276,365095.5850065386
DE,2004,144295.28184242127,179297.30873740814,204739.78792579813,300582.1233003397,427457.4930207363
DE,2005,162659.15013226483,209775.18461938488,240924.9766365765,352025.54820288246,503776.3721197352
DE,2006,160853.99676957107,235653.69806492145,271803.98226916994,399508.05771296925,576859.0049146226
DE,2007,163460.23606840454,229528.58814861157,271157.4841706511,402958.7239918263,589636.9741538747
DE,2008,163737.65002553925,210898.41406632,254991.15212101792,381057.54053952487,557565.5844974716
DE,2009,144698.3280224048,180765.28458765856,223006.12708771488,320746.2352997799,446516.5010382962
DE,2010,133882.77158754988,158896.78943465758,198877.5504524125,275391.9228429968,358611.9047469741
DE,2011,121933.21409675913,147719.01585832646,187251.44618423755,261041.64399120767,339737.49493515707
DE,2012,115448.28569499396,140722.19811081546,182305.2787912417,255070.36757119236,338494.24725545844
DE,2013,115540.80061150294,141917.8978903016,188327.33085243692,267115.6337743415,356331.4119064033
DE,2014,118593.78221200056,148638.43074895578,195988.18055691497,276383.94834578194,370196.7119797756
DE,2015,119663.64474433252,153827.36696170067,203277.80001357125,285682.79163434356,385554.5522912762
DE,2016,120901.68068499472,158458.91994285115,210316.595356653,293281.3689764747,395368.31375771103
DE,2017,122389.19722079152,163937.72160740988,217200.86751451064,301761.6662907605,409603.395632559
DE,2018,128261.01730097125,172029.03945121623,224209.49900631668,311371.4974213385,425451.7586369987
DE,2019,135822.0199889052,182067.0323814944,234959.24211287373,324108.4998210648,438226.8974870195
DE,2020,145646.05913742716,194801.6889389743,248288.6958209157,338530.2646422157,456394.66105237784
DE,2021,171978.24869130825,229824.84384276957,291219.5515429287,403341.790266869,558349.2747011225
DE,2022,202342.9310169483,268138.4371948865,334761.7917017507,468468.1750549779,658922.9981733199
DE,2023,214210.29138890657,283396.64560054766,350939.8658195816,483894.51307761186,676960.5945576172
DE,2024,221185.05340254947,292585.3360682033,360853.3856914727,491821.83287222136,680357.5498088556
FL,2000,58456.97849350739,74939.65591155837,105715.9881507695,145985.630136628,233427.86518851863
FL,2001,62617.87014543164,80015.16626501625,113257.87868381376,157199.1219547621,253793.07793000975
FL,2002,67756.69854830024,86526.8620646556,122594.73462335872,170329.45972213073,276355.81235092145
FL,2003,74668.12045963388,95630.4241683161,135102.3325154513,187655.91739382193,304795.38819938817
FL,2004,81198.74173620615,105251.31556189794,147728.75050488414,205058.9565903694,325903.4496555501
FL,2005,102834.2244650577,130875.23170079032,181927.0468714516,252004.47867132403,389901.1631832646
FL,2006,123517.69470067296,158155.97345025447,219488.09708280503,300607.6695642928,462161.0778186681
FL,2007,118113.75954686412,152036.99859389954,212102.65879436315,292687.8537910787,456729.436608496
FL,2008,100353.4125015688,128006.06206475847,180250.8531064689,251294.79724239543,400411.520224525
FL,2009,79367.37563090233,104979.26946178183,150074.0875245925,212883.73909050727,341907.88645760843
FL,2010,67524.4691406255,93864.86233690217,137714.16898289052,197476.10321861363,317341.4854550305
FL,2011,59885.54741558263,84649.82343492268,126639.25063883512,184179.99938576575,295598.04125501326
FL,2012,58233.0888247239,81909.35043861828,124396.78831665889,183460.9080959759,291698.5925379064
FL,2013,63088.566269409006,88087.55881567748,134700.75853214314,197702.53395969173,312128.9524013857
FL,2014,69212.93718981039,96478.21643871344,147333.04453796434,213622.88740127013,335158.6514877674
FL,2015,75024.57560290178,105135.54954799775,158821.22848108265,226571.3560216664,353564.7762965772
FL,2016,89508.022119123445,125655.6855802558,184494.20167710155,260030.32644375085,405654.295768154
FL,2017,98661.58736581796,137422.78833609718,198470.5101569364,275368.71542363556,423363.862513544
FL,2018,108267.38609501476,149231.67113085746,212506.4303138452,291215.5841184963,437838.5234965967
FL,2019,115261.64082425334,158803.86870307673,222775.03554849015,303330.0619190654,449822.9854505192
FL,2020,124336.44136399998,170127.4800986431,236785.3599410559,320526.23028695874,474510.090639772
FL,2021,146125.7854442567,199731.32687798855,279274.11272719293,383988.86264773936,571711.3985342319
FL,2022,189220.66750223585,254820.5786892231,352135.45018532407,486865.7720665277,736175.8999322813
FL,2023,199651.86512154315,268687.3121394239,366045.2581195743,502308.54201843473,756819.8344341831
FL,2024,200553.11137221637,271795.3807826612,372284.88794730336,511165.2997087977,769446.8795743966
GA,2000,66921.18005706079,53218.54941408875,90653.07283457028,144747.12787618022,186188.34830767105
GA,2001,72037.41979701855,56912.24904893119,96154.22126715032,153321.4627415731,198711.36711266584
GA,2002,75885.62176908838,59430.65515824243,99824.35606296782,159627.04043008148,206413.75635832403
GA,2003,77690.53743297402,60881.4353516655,103243.91122581776,165227.00170988406,214683.8707666408
GA,2004,82573.24840606567,63537.42410233665,108212.46988106862,173913.11871524525,226963.4239291149
GA,2005,86834.32516707758,65686.19637675502,112447.00719874648,182722.13542410865,236944.24383745447
GA,2006,91311.19360146434,70612.08048445344,117910.25333758876,193215.6089741037,252538.46882135075
GA,2007,93450.30613494109,73884.38569277513,123227.30247347894,202005.28539374383,264404.85232195986
GA,2008,96710.90992756348,73052.10589239428,122069.67747447944,198602.3455614392,280057.3264288508
GA,2009,85623.58789427986,67500.513168388,114701.58795597852,184542.57343055587,258304.0884472477
GA,2010,79235.60225197155,61519.29577623193,106792.45751726684,173069.44571517096,240664.31519786565
GA,2011,71432.72780072721,56442.289883438825,99146.53465653992,161954.0766705902,224645.98285918447
GA,2012,66648.8379758735,54476.68186795816,96917.40176149303,159009.77184536398,221450.52407058308
GA,2013,67395.09000851533,56069.33049348,100470.06609158182,164798.0119877514,230234.05569465284
GA,2014,68116.63322288236,59155.53513243908,105011.0466953802,170972.78477014386,239308.18302927047
GA,2015,70701.60981403217,61742.14487737241,108237.42579858722,175501.94726028398,247450.30705340457
GA,2016,74786.34754075279,65051.08632763045,112456.17821387688,181498.56363921225,255519.5068354459
GA,2017,78789.51381503147,67693.33692599877,116109.58665302806,187039.694062965,262572.8636503289
GA,2018,86489.21270116878,74589.67691387294,125095.06843514027,198340.41925817012,277163.3186976926
GA,2019,93243.13945033251,81164.13712690875,133218.9756725719,208098.1696842542,289245.7286828565
GA,2020,100896.62008648776,88385.42231195486,143158.5454284059,220956.58364665552,305229.239658895
GA,2021,118705.5394256578,105862.17323164664,167304.13745716584,256638.04570231945,355682.93397190585
GA,2022,136818.95986418516,126902.56651262224,199876.86793352143,302944.50598769344,418288.0658875825
GA,2023,141991.8412303959,135990.6188406657,212793.693155916,316002.1885514969,433823.9201273095
GA,2024,146229.46113455307,141828.2313438981,220535.6969224594,323559.4197592621,442968.52093110373
HI,2000,119080.66007048768,168999.06077218257,207248.49336595988,251531.97193726033,274659.14266794774
HI,2001,130661.76420578962,185278.6799421364,223939.1441703364,272947.1562380448,297745.4958554194
HI,2002,142339.07993528168,203287.1565098533,243883.047746603,299033.86602441105,321490.29905737075
HI,2003,161488.9090650973,231264.83566435755,278401.69010317035,340504.86370136845,372647.8013337062
HI,2004,200542.9955738454,286964.7691316937,342984.09675864,413156.5678747557,451043.74295517785
HI,2005,258989.65731329145,365520.4961671611,435045.21837712696,521779.7512767101,569844.7438755028
HI,2006,307151.7395837701,431854.7959226503,509480.6247207833,606145.707829303,663284.4948751389
HI,2007,318642.9707287677,434291.6919669035,510527.0033345745,616053.144847848,685830.5462854132
HI,2008,321790.12213154475,421000.6236512729,489658.74142949545,598330.5447121781,673164.4706918454
HI,2009,292985.1644186803,381383.0101181111,448928.34059846966,550263.9306208956,619510.0695536799
HI,2010,279496.7705404326,365413.0639138804,435586.8690389409,536227.087224695,602331.0122547471
HI,2011,279121.40577442455,361169.35064571863,433165.3408552823,534572.8569647763,599558.3495250042
HI,2012,281166.5157000803,361788.4702811857,434135.0751397794,536076.4231146257,603272.8939477853
HI,2013,308213.2426465489,402560.35689427913,471175.57090628543,581399.2017394013,649413.9827932549
HI,2014,340986.26695612975,450799.96868117544,518417.1423565123,639576.2216160338,709593.9201675192
HI,2015,330158.99842023413,437175.2646400829,506159.75448865193,628129.4341590295,701541.2165890003
HI,2016,341562.43748992606,447720.71947465464,526403.4019605982,650693.7523519946,729514.6558871723
HI,2017,360277.678953054,470083.1430048936,554217.7398376584,679772.59566865,763781.1658465473
HI,2018,376693.61130229617,492183.48345137015,582493.0539117452,711349.750508544,799752.6102214357
HI,2019,392040.3055206257,507485.1760403673,598578.4633206042,730130.5621803262,823862.2494557688
HI,2020,405766.11859777675,528480.6354118532,625137.0459196559,760572.8830590898,855959.2908880033
HI,2021,438019.7694043531,590641.1411257843,710722.664028319,876405.7752739085,990824.0093595992
HI,2022,529966.2157888938,714502.8676703089,846184.3211308203,1056911.839081152,1197517.9671219394
HI,2023,564162.5380030087,743846.7018522053,860679.3165169564,1071144.131146446,1213525.4552516553
HI,2024,573946.313150089,755460.7718304871,869033.9271160802,1078591.174531381,1216107.6254034846
IA,2000,60768.70984122456,70513.25178618205,96339.0718618762,126278.91952615224,191865.80838526733
IA,2001,64438.98396989844,73693.36670284136,100512.21082685924,131488.35316748766,200073.92201328633
IA,2002,66434.14943467871,76394.96533583013,104345.21010205025,136503.60822206517,208685.7530777916
IA,2003,67941.42611929002,78820.81688660439,107879.14427704192,141582.48313417594,217919.14595394273
IA,2004,69124.46460991871,81644.11226303795,111969.73934945678,146832.30026307388,227507.87491015793
IA,2005,68153.13667756572,83121.7748657093,119924.32998852809,167858.9006355581,237304.2123637454
IA,2006,66599.90663146466,82172.86677709455,118490.660172847,159181.16001906068,245147.0088991624
IA,2007,66496.39099867923,83672.05872526807,120533.79031129747,161625.64056038373,246544.93729760367
IA,2008,65468.00137995696,83894.53565170619,121480.03656869764,162438.16777477774,246743.44639061377
IA,2009,67567.74712834448,78618.91327022055,116247.45235174068,150687.90399081245,208539.4524542475
IA,2010,65604.68772421287,77183.83163533165,114737.16826433528,148458.0314289714,204650.44888488157
IA,2011,63399.2459827378,76260.3702595026,114197.94608964185,148295.75811490224,204659.76785982132
IA,2012,63858.705989957794,76916.6943192824,115681.34715714592,150988.34244328854,209049.15141416344
IA,2013,65876.4478809304,79176.8393950655,119332.17095887764,156421.0649719463,216321.4821764187
IA,2014,68787.68918999295,81806.0231543196,123453.0911090996,162676.14853896407,225767.3704328681
IA,2015,71297.99447492958,83807.01799468638,127040.49083832029,168023.29919164802,233477.56708123896
IA,2016,67445.0531110548,87125.71308524747,132681.42598748315,174885.35408097037,238635.47689380497
IA,2017,72885.2823211034,90070.66592838305,137109.1820471823,180190.59802520592,246024.9482638871
IA,2018,74757.54447669763,94282.54088549229,142602.66819804985,186012.0477921724,253365.40409171671
IA,2019,74808.55226840208,98922.83332294224,148799.9505398353,193433.4645850121,264514.38965224446
IA,2020,79231.10175937596,103912.24248050369,155418.84121727158,201442.299219535,275613.0252390134
IA,2021,84385.2303875802,113637.95030126355,170398.5714977138,221855.17032593407,304111.34895263007
IA,2022,87650.41109429603,125911.37929045472,190365.79970704037,250530.9808909541,346307.816324865
IA,2023,90958.68592507516,131954.00080222258,197952.77936081096,259889.06547706656,359688.2337194437
IA,2024,93309.26309116709,135351.18696418576,201388.2336266362,264587.509985424,366813.1298575663
ID,2000,66821.17119776251,71006.62130538565,101292.63169536764,108754.32265338578,153004.81841379218
ID,2001,80573.85984636555,88599.8857131271,120726.84574096008,146986.73080158667,190012.84929320935
